date,other_pct
2016-06-25,1.2317438881464575
2016-06-26,1.0468274728878249
2016-06-27,0.8704047623128572
2016-06-28,0.7024757564215545
2016-06-29,0.5430404552139171
2016-06-30,0.3920988586899446
2016-07-01,0.2496509668496375
2016-07-02,0.11569677969299536
2016-07-03,-0.009763702779981656
2016-07-04,-0.1267304805692933
2016-07-05,-0.23520355367493984
2016-07-06,-0.3351829220969213
2016-07-07,-0.42666858583523753
2016-07-08,-0.5096605448898887
2016-07-09,-0.5841587992608746
2016-07-10,-0.6501633489481953
2016-07-11,-0.7076741939518508
2016-07-12,-0.7566913342718412
2016-07-13,-0.7972147699081665
2016-07-14,-0.8292445008608267
2016-07-15,-0.8527805271298217
2016-07-16,-0.8678228487151514
2016-07-17,-0.8747929280582837
2016-07-18,-0.8762195398080231
2016-07-19,-0.8725241464058382
2016-07-20,-0.8637067478517281
2016-07-21,-0.8497673441456932
2016-07-22,-0.8307059352877333
2016-07-23,-0.8065225212778488
2016-07-24,-0.7772171021160392
2016-07-25,-0.7427896778023049
2016-07-26,-0.7032402483366453
2016-07-27,-0.6585688137190612
2016-07-28,-0.6087753739495521
2016-07-29,-0.5538599290281181
2016-07-30,-0.4938224789547593
2016-07-31,-0.4286630237294755
2016-08-01,-0.3583815633522668
2016-08-02,-0.2829780978231332
2016-08-03,-0.20245262714207482
2016-08-04,-0.11680515130909148
2016-08-05,-0.02603567032418338
2016-08-06,0.06985581581264982
2016-08-07,0.17086930710140757
2016-08-08,0.2770048035420906
2016-08-09,0.3882623051346983
2016-08-10,0.5046418118792311
2016-08-11,0.6261433237756884
2016-08-12,0.7527668408240709
2016-08-13,0.884512363024378
2016-08-14,1.0213798903766103
2016-08-15,1.1633694228807672
2016-08-16,1.3104809605368493
2016-08-17,1.4610227887076306
2016-08-18,1.6048446195697588
2016-08-19,1.7402547384860076
2016-08-20,1.867253145456377
2016-08-21,1.9858398404808686
2016-08-22,2.096014823559481
2016-08-23,2.1977780946922136
2016-08-24,2.2911296538790684
2016-08-25,2.3760695011200434
2016-08-26,2.452597636415139
2016-08-27,2.5207140597643574
2016-08-28,2.5804187711676962
2016-08-29,2.631711770625156
2016-08-30,2.6745930581367365
2016-08-31,2.709062633702438
2016-09-01,2.7351204973222605
2016-09-02,2.7527666489962046
2016-09-03,2.762001088724269
2016-09-04,2.7628238165064554
2016-09-05,2.755234832342763
2016-09-06,2.7392341362331907
2016-09-07,2.7148217281777396
2016-09-08,2.6819976081764096
2016-09-09,2.6407617762292013
2016-09-10,2.5911142323361136
2016-09-11,2.533054976497147
2016-09-12,2.4665840087123017
2016-09-13,2.391701328981577
2016-09-14,2.308406937304974
2016-09-15,2.2167008336824914
2016-09-16,2.11658301811413
2016-09-17,2.017976917921098
2016-09-18,1.9308059604246044
2016-09-19,1.855070145624648
2016-09-20,1.7907694735212298
2016-09-21,1.7379039441143493
2016-09-22,1.6964735574040066
2016-09-23,1.6664783133902017
2016-09-24,1.6479182120729348
2016-09-25,1.6407932534522054
2016-09-26,1.6451034375280142
2016-09-27,1.6608487643003607
2016-09-28,1.6880292337692449
2016-09-29,1.7266448459346673
2016-09-30,1.776695600796627
2016-10-01,1.838181498355125
2016-10-02,1.9111025386101606
2016-10-03,1.995458721561734
2016-10-04,2.0912500472098454
2016-10-05,2.1984765155544945
2016-10-06,2.3171381265956814
2016-10-07,2.447234880333406
2016-10-08,2.5887667767676685
2016-10-09,2.7417338158984697
2016-10-10,2.906135997725807
2016-10-11,3.081973322249684
2016-10-12,3.269245789470098
2016-10-13,3.4679533993870493
2016-10-14,3.678096152000539
2016-10-15,3.899674047310566
2016-10-16,4.132687085317132
2016-10-17,4.372542476615598
2016-10-18,4.591683484778149
2016-10-19,4.785517320400144
2016-10-20,4.954043983481587
2016-10-21,5.097263474022476
2016-10-22,5.215175792022811
2016-10-23,5.307780937482593
2016-10-24,5.3750789104018235
2016-10-25,5.417069710780499
2016-10-26,5.433753338618621
2016-10-27,5.42512979391619
2016-10-28,5.391199076673205
2016-10-29,5.331961186889666
2016-10-30,5.247416124565575
2016-10-31,5.13756388970093
2016-11-01,5.00240448229573
2016-11-02,4.841937902349979
2016-11-03,4.656164149863675
2016-11-04,4.445083224836814
2016-11-05,4.2086951272694035
2016-11-06,3.9469998571614364
2016-11-07,3.6599974145129166
2016-11-08,3.3476877993238445
2016-11-09,3.010071011594219
2016-11-10,2.6471470513240387
2016-11-11,2.2589159185133054
2016-11-12,1.8453776131620188
2016-11-13,1.4065321352701785
2016-11-14,0.9423794848377856
2016-11-15,0.45291966186483845
2016-11-16,-0.06184733364866135
2016-11-17,-0.5756990344952532
2016-11-18,-1.062412973467476
2016-11-19,-1.5219891505653285
2016-11-20,-1.954427565788811
2016-11-21,-2.3597282191379234
2016-11-22,-2.737891110612666
2016-11-23,-3.088916240213039
2016-11-24,-3.412803607939042
2016-11-25,-3.709553213790676
2016-11-26,-3.979165057767939
2016-11-27,-4.221639139870832
2016-11-28,-4.436975460099356
2016-11-29,-4.62517401845351
2016-11-30,-4.7862348149332945
2016-12-01,-4.920157849538708
2016-12-02,-5.026943122269753
2016-12-03,-5.106590633126428
2016-12-04,-5.159100382108733
2016-12-05,-5.1844723692166665
2016-12-06,-5.182706594450232
2016-12-07,-5.153803057809427
2016-12-08,-5.097761759294252
2016-12-09,-5.014582698904708
2016-12-10,-4.904265876640793
2016-12-11,-4.766811292502509
2016-12-12,-4.602218946489854
2016-12-13,-4.410488838602831
2016-12-14,-4.191620968841438
2016-12-15,-3.9456153372056733
2016-12-16,-3.672471943695539
2016-12-17,-3.377138249101233
2016-12-18,-3.0892990181639357
2016-12-19,-2.813901711673845
2016-12-20,-2.55094632963096
2016-12-21,-2.300432872035281
2016-12-22,-2.0623613388868094
2016-12-23,-1.8367317301855428
2016-12-24,-1.6235440459314827
2016-12-25,-1.4227982861246289
2016-12-26,-1.2344944507649809
2016-12-27,-1.0586325398525396
2016-12-28,-0.8952125533873044
2016-12-29,-0.7442344913692752
2016-12-30,-0.6056983537984519
2016-12-31,-0.47960414067483537
2017-01-01,-0.3659518519984247
2017-01-02,-0.26474148776922046
2017-01-03,-0.17597304798722224
2017-01-04,-0.09964653265243016
2017-01-05,-0.03576194176484432
2017-01-06,0.01568072467553517
2017-01-07,0.05468146666870865
2017-01-08,0.08124028421467602
2017-01-09,0.09535717731343708
2017-01-10,0.09703214596499209
2017-01-11,0.0862651901693407
2017-01-12,0.06305630992648319
2017-01-13,0.027405505236419585
2017-01-14,-0.02068722390085034
2017-01-15,-0.08122187748532626
2017-01-16,-0.15419845551700848
2017-01-17,-0.23749885144005187
2017-01-18,-0.31841442591938707
2017-01-19,-0.39482707239916875
2017-01-20,-0.46673679087939723
2017-01-21,-0.5341435813600722
2017-01-22,-0.597047443841194
2017-01-23,-0.6554483783227624
2017-01-24,-0.7093463848047775
2017-01-25,-0.758741463287239
2017-01-26,-0.8036336137701473
2017-01-27,-0.8440228362535025
2017-01-28,-0.8799091307373041
2017-01-29,-0.9112924972215525
2017-01-30,-0.9381729357062476
2017-01-31,-0.960550446191389
2017-02-01,-0.9784250286769774
2017-02-02,-0.9917966831630124
2017-02-03,-1.0006654096494938
2017-02-04,-1.0050312081364223
2017-02-05,-1.0048940786237974
2017-02-06,-1.0002540211116189
2017-02-07,-0.9911110355998871
2017-02-08,-0.977465122088602
2017-02-09,-0.9593162805777635
2017-02-10,-0.9366645110673718
2017-02-11,-0.9095098135574267
2017-02-12,-0.8778521880479283
2017-02-13,-0.8416916345388765
2017-02-14,-0.8010281530302715
2017-02-15,-0.755861743522113
2017-02-16,-0.713019073626286
2017-02-17,-0.6793268109546756
2017-02-18,-0.6547849555072816
2017-02-19,-0.6393935072841038
2017-02-20,-0.6331524662851427
2017-02-21,-0.6360618325103979
2017-02-22,-0.6481216059598696
2017-02-23,-0.6693317866335577
2017-02-24,-0.6996923745314623
2017-02-25,-0.7392033696535831
2017-02-26,-0.7878647719999204
2017-02-27,-0.8456765815704743
2017-02-28,-0.9126387983652445
2017-03-01,-0.9887514223842312
2017-03-02,-1.074014453627434
2017-03-03,-1.1684278920948536
2017-03-04,-1.2719917377864898
2017-03-05,-1.384705990702342
2017-03-06,-1.5065706508424108
2017-03-07,-1.6375857182066957
2017-03-08,-1.7777511927951977
2017-03-09,-1.9270670746079155
2017-03-10,-2.0855333636448505
2017-03-11,-2.2531500599060013
2017-03-12,-2.429917163391368
2017-03-13,-2.615834674100952
2017-03-14,-2.8109025920347523
2017-03-15,-3.0151209171927693
2017-03-16,-3.2284896495750024
2017-03-17,-3.4477288333854648
2017-03-18,-3.6531587338482367
2017-03-19,-3.8414993951673306
2017-03-20,-4.012750817342746
2017-03-21,-4.166913000374485
2017-03-22,-4.303985944262545
2017-03-23,-4.423969649006929
2017-03-24,-4.526864114607633
2017-03-25,-4.612669341064661
2017-03-26,-4.68138532837801
2017-03-27,-4.733012076547683
2017-03-28,-4.7675495855736765
2017-03-29,-4.784997855455993
2017-03-30,-4.785356886194632
2017-03-31,-4.768626677789593
2017-04-01,-4.734807230240875
2017-04-02,-4.68389854354848
2017-04-03,-4.615900617712407
2017-04-04,-4.530813452732658
2017-04-05,-4.42863704860923
2017-04-06,-4.309371405342124
2017-04-07,-4.17301652293134
2017-04-08,-4.019572401376879
2017-04-09,-3.84903904067874
2017-04-10,-3.661416440836923
2017-04-11,-3.4567046018514285
2017-04-12,-3.2349035237222568
2017-04-13,-2.996013206449406
2017-04-14,-2.7400336500328777
2017-04-15,-2.466964854472672
2017-04-16,-2.176806819768789
2017-04-17,-1.8821457399671784
2017-04-18,-1.595567809113791
2017-04-19,-1.3170730272086266
2017-04-20,-1.046661394251687
2017-04-21,-0.7843329102429699
2017-04-22,-0.5300875751824762
2017-04-23,-0.283925389070206
2017-04-24,-0.04584635190615951
2017-04-25,0.18414953630966413
2017-04-26,0.4060622755772644
2017-04-27,0.6198918658966405
2017-04-28,0.8256383072677934
2017-04-29,1.0233015996907233
2017-04-30,1.2128817431654297
2017-05-01,1.3943787376919126
2017-05-02,1.5677925832701722
2017-05-03,1.7331232799002083
2017-05-04,1.890370827582021
2017-05-05,2.03953522631561
2017-05-06,2.180616476100976
2017-05-07,2.3136145769381185
2017-05-08,2.438529528827037
2017-05-09,2.5553613317677333
2017-05-10,2.664109985760205
2017-05-11,2.764775490804454
2017-05-12,2.85735784690048
2017-05-13,2.9418570540482816
2017-05-14,3.01827311224786
2017-05-15,3.0866060214992155
2017-05-16,3.146855781802347
2017-05-17,3.199681062109585
2017-05-18,3.24903387613491
2017-05-19,3.29557289283065
2017-05-20,3.339298112196806
2017-05-21,3.380209534233378
2017-05-22,3.4183071589403657
2017-05-23,3.4535909863177694
2017-05-24,3.4860610163655896
2017-05-25,3.515717249083825
2017-05-26,3.5425596844724763
2017-05-27,3.566588322531544
2017-05-28,3.5878031632610274
2017-05-29,3.6062042066609266
2017-05-30,3.6217914527312423
2017-05-31,3.6345649014719728
2017-06-01,3.6445245528831194
2017-06-02,3.651670406964683
2017-06-03,3.656002463716662
2017-06-04,3.6575207231390565
2017-06-05,3.656225185231867
2017-06-06,3.6521158499950936
2017-06-07,3.6451927174287353
2017-06-08,3.635455787532794
2017-06-09,3.6229050603072688
2017-06-10,3.6075405357521584
2017-06-11,3.589362213867465
2017-06-12,3.568370094653187
2017-06-13,3.5445641781093244
2017-06-14,3.517944464235879
2017-06-15,3.4885109530328484
2017-06-16,3.456263644500234
2017-06-17,3.4208413185579873
2017-06-18,3.3818827551260604
2017-06-19,3.3393879542044513
2017-06-20,3.293356915793163
2017-06-21,3.243789639892193
2017-06-22,3.1906861265015425
2017-06-23,3.1340463756212116
2017-06-24,3.0738703872512
2017-06-25,3.010158161391507
2017-06-26,2.942909698042134
2017-06-27,2.87212499720308
2017-06-28,2.7978040588743456
2017-06-29,2.71994688305593
2017-06-30,2.638553469747834
2017-07-01,2.5536238189500575
2017-07-02,2.4651579306625995
2017-07-03,2.3731558048854615
2017-07-04,2.2776174416186423
2017-07-05,2.178542840862143
2017-07-06,2.075932002615962
2017-07-07,1.9697849268801013
2017-07-08,1.8601016136545594
2017-07-09,1.7468820629393367
2017-07-10,1.6301262747344334
2017-07-11,1.5098342490398495
2017-07-12,1.3860059858555844
2017-07-13,1.2586414851816394
2017-07-14,1.1277407470180132
2017-07-15,0.9933037713647059
2017-07-16,0.8553305582217183
2017-07-17,0.7160034013497963
2017-07-18,0.5884160633134164
2017-07-19,0.4747508378733248
2017-07-20,0.3750077250295216
2017-07-21,0.28918672478200697
2017-07-22,0.2172878371307806
2017-07-23,0.15931106207584242
2017-07-24,0.11525639961719261
2017-07-25,0.08512384975483124
2017-07-26,0.0689134124887583
2017-07-27,0.06662508781897378
2017-07-28,0.07825887574547748
2017-07-29,0.10381477626826967
2017-07-30,0.14329278938735004
2017-07-31,0.19669291510271902
2017-08-01,0.2640151534143766
2017-08-02,0.34525950432232205
2017-08-03,0.44042596782655613
2017-08-04,0.5495145439270787
2017-08-05,0.6725252326238892
2017-08-06,0.8094580339169886
2017-08-07,0.9603129478063758
2017-08-08,1.1250899742920522
2017-08-09,1.3037891133740163
2017-08-10,1.496410365052269
2017-08-11,1.7029537293268098
2017-08-12,1.9234192061976394
2017-08-13,2.157806795664757
2017-08-14,2.406116497728163
2017-08-15,2.6683483123878577
2017-08-16,2.9445022396438407
2017-08-17,3.230390019385855
2017-08-18,3.500882090952354
2017-08-19,3.7517901942330805
2017-08-20,3.9831143292280338
2017-08-21,4.194854495937217
2017-08-22,4.387010694360627
2017-08-23,4.559582924498264
2017-08-24,4.71257118635013
2017-08-25,4.8459754799162225
2017-08-26,4.959795805196542
2017-08-27,5.054032162191091
2017-08-28,5.128684550899867
2017-08-29,5.183752971322871
2017-08-30,5.219237423460102
2017-08-31,5.235137907311561
2017-09-01,5.231454422877249
2017-09-02,5.208186970157163
2017-09-03,5.165335549151304
2017-09-04,5.102900159859675
2017-09-05,5.0208808022822735
2017-09-06,4.919277476419097
2017-09-07,4.79809018227015
2017-09-08,4.657318919835432
2017-09-09,4.49696368911494
2017-09-10,4.317024490108676
2017-09-11,4.117501322816641
2017-09-12,3.898394187238832
2017-09-13,3.6597030833752515
2017-09-14,3.401428011225898
2017-09-15,3.123568970790773
2017-09-16,2.826125962069875
2017-09-17,2.52444750087139
2017-09-18,2.233882103003503
2017-09-19,1.9544297684662122
2017-09-20,1.6860904972595199
2017-09-21,1.4288642893834245
2017-09-22,1.182751144837927
2017-09-23,0.9477510636230267
2017-09-24,0.723864045738724
2017-09-25,0.5110900911850182
2017-09-26,0.30942919996191043
2017-09-27,0.11888137206940036
2017-09-28,-0.06055339249251252
2017-09-29,-0.22887509372382825
2017-09-30,-0.38608373162454634
2017-10-01,-0.5321793061946667
2017-10-02,-0.6671618174341899
2017-10-03,-0.7910312653431156
2017-10-04,-0.9037876499214437
2017-10-05,-1.0054309711691745
2017-10-06,-1.0959612290863077
2017-10-07,-1.1753784236728435
2017-10-08,-1.2436825549287818
2017-10-09,-1.3008736228541227
2017-10-10,-1.346951627448866
2017-10-11,-1.381916568713012
2017-10-12,-1.4057684466465605
2017-10-13,-1.4185072612495115
2017-10-14,-1.4201330125218652
2017-10-15,-1.4106457004636213
2017-10-16,-1.3900453250747797
2017-10-17,-1.3607677455861302
2017-10-18,-1.337428117382409
2017-10-19,-1.3224622996944053
2017-10-20,-1.3158702925221186
2017-10-21,-1.3176520958655498
2017-10-22,-1.327807709724698
2017-10-23,-1.3463371340995638
2017-10-24,-1.3732403689901476
2017-10-25,-1.4085174143964483
2017-10-26,-1.4521682703184664
2017-10-27,-1.5041929367562024
2017-10-28,-1.5645914137096555
2017-10-29,-1.633363701178826
2017-10-30,-1.7105097991637142
2017-10-31,-1.7960297076643197
2017-11-01,-1.8899234266806428
2017-11-02,-1.9921909562126834
2017-11-03,-2.1028322962604413
2017-11-04,-2.221847446823917
2017-11-05,-2.3492364079031094
2017-11-06,-2.4849991794980197
2017-11-07,-2.629135761608647
2017-11-08,-2.781646154234993
2017-11-09,-2.9425303573770556
2017-11-10,-3.1117883710348355
2017-11-11,-3.2894201952083333
2017-11-12,-3.4754258298975484
2017-11-13,-3.66980527510248
2017-11-14,-3.872558530823131
2017-11-15,-4.083685597059498
2017-11-16,-4.303186473811583
2017-11-17,-4.510192751881365
2017-11-18,-4.6838360220708255
2017-11-19,-4.824116284379963
2017-11-20,-4.931033538808778
2017-11-21,-5.004587785357271
2017-11-22,-5.04477902402544
2017-11-23,-5.051607254813288
2017-11-24,-5.025072477720814
2017-11-25,-4.9651746927480165
2017-11-26,-4.8719138998948965
2017-11-27,-4.745290099161455
2017-11-28,-4.585303290547691
2017-11-29,-4.3919534740536035
2017-11-30,-4.165240649679195
2017-12-01,-3.9051648174244633
2017-12-02,-3.6117259772894084
2017-12-03,-3.284924129274032
2017-12-04,-2.924759273378333
2017-12-05,-2.5312314096023116
2017-12-06,-2.1043405379459683
2017-12-07,-1.6440866584093015
2017-12-08,-1.150469770992313
2017-12-09,-0.6234898756950018
2017-12-10,-0.06314697251736821
2017-12-11,0.5305589385405878
2017-12-12,1.157627857478866
2017-12-13,1.8180597842974662
2017-12-14,2.51185471899639
2017-12-15,3.2390126615756367
2017-12-16,3.9995336120352047
2017-12-17,4.783439761869923
2017-12-18,5.5308642600487525
2017-12-19,6.231829298066523
2017-12-20,6.886334875923236
2017-12-21,7.494380993618887
2017-12-22,8.055967651153477
2017-12-23,8.571094848527009
2017-12-24,9.03976258573948
2017-12-25,9.461970862790892
2017-12-26,9.837719679681245
2017-12-27,10.167009036410535
2017-12-28,10.449838932978768
2017-12-29,10.68620936938594
2017-12-30,10.876120345632055
2017-12-31,11.019571861717106
2018-01-01,11.116563917641098
2018-01-02,11.167096513404031
2018-01-03,11.171169649005904
2018-01-04,11.12878332444672
2018-01-05,11.039937539726473
2018-01-06,10.904632294845165
2018-01-07,10.722867589802798
2018-01-08,10.494643424599374
2018-01-09,10.219959799234887
2018-01-10,9.898816713709342
2018-01-11,9.531214168022736
2018-01-12,9.11715216217507
2018-01-13,8.656630696166344
2018-01-14,8.149649769996559
2018-01-15,7.596209383665714
2018-01-16,6.9963095371738095
2018-01-17,6.3593199248114916
2018-01-18,5.741458712322641
2018-01-19,5.152095593997903
2018-01-20,4.59123056983728
2018-01-21,4.058863639840772
2018-01-22,3.554994804008377
2018-01-23,3.079624062340095
2018-01-24,2.632751414835928
2018-01-25,2.2143768614958743
2018-01-26,1.8245004023199354
2018-01-27,1.4631220373081097
2018-01-28,1.1302417664603985
2018-01-29,0.8258595897768005
2018-01-30,0.5499755072573167
2018-01-31,0.3025895189019473
2018-02-01,0.0837016247106909
2018-02-02,-0.10668817531645058
2018-02-03,-0.2685798811794779
2018-02-04,-0.40197349287839224
2018-02-05,-0.5068690104131923
2018-02-06,-0.5832664337838783
2018-02-07,-0.6311657629904504
2018-02-08,-0.6505669980329087
2018-02-09,-0.6414701389112529
2018-02-10,-0.6038751856254831
2018-02-11,-0.5377821381755996
2018-02-12,-0.44319099656160227
2018-02-13,-0.3201017607834907
2018-02-14,-0.1685144308412653
2018-02-15,0.011570993265074048
2018-02-16,0.19913880308988094
2018-02-17,0.37317329018750883
2018-02-18,0.5336744545579576
2018-02-19,0.6806422962012276
2018-02-20,0.8140768151173186
2018-02-21,0.9339780113062307
2018-02-22,1.0403458847679639
2018-02-23,1.1331804355025181
2018-02-24,1.2124816635098934
2018-02-25,1.2782495687900894
2018-02-26,1.3304841513431067
2018-02-27,1.369185411168945
2018-02-28,1.3943533482676043
2018-03-01,1.4059879626390848
2018-03-02,1.4040892542833865
2018-03-03,1.388657223200509
2018-03-04,1.3596918693904527
2018-03-05,1.317193192853217
2018-03-06,1.261161193588803
2018-03-07,1.1915958715972097
2018-03-08,1.1084972268784374
2018-03-09,1.0118652594324857
