date,equity_pct
2013-04-14,3.727493586886864
2013-04-15,3.553224142058161
2013-04-16,3.364906138043224
2013-04-17,3.1722847514334838
2013-04-18,2.9851051588203714
2013-04-19,2.803367360203887
2013-04-20,2.627071355584032
2013-04-21,2.456217144960804
2013-04-22,2.2908047283342046
2013-04-23,2.1308341057042335
2013-04-24,1.9763052770708907
2013-04-25,1.8272182424341756
2013-04-26,1.6835730017940893
2013-04-27,1.5453695551506315
2013-04-28,1.4126079025038019
2013-04-29,1.2852880438535998
2013-04-30,1.1634099792000268
2013-05-01,1.0469737085430817
2013-05-02,0.9359792318827643
2013-05-03,0.8304265492190758
2013-05-04,0.7303156605520152
2013-05-05,0.6356465658815832
2013-05-06,0.5464192652077791
2013-05-07,0.46263375853060335
2013-05-08,0.38429004585005583
2013-05-09,0.3113881271661365
2013-05-10,0.2439280024788455
2013-05-11,0.1819096717881827
2013-05-12,0.12533313509414815
2013-05-13,0.07419839239674185
2013-05-14,0.02850544369596378
2013-05-15,-0.01174571100818606
2013-05-16,-0.04655507171570767
2013-05-17,-0.0760932297542339
2013-05-18,-0.10138373308956207
2013-05-19,-0.12259717304932498
2013-05-20,-0.13973354963352266
2013-05-21,-0.15279286284215515
2013-05-22,-0.16177511267522243
2013-05-23,-0.16668029913272447
2013-05-24,-0.16750842221466133
2013-05-25,-0.16425948192103296
2013-05-26,-0.1569334782518393
2013-05-27,-0.14553041120708055
2013-05-28,-0.13005028078675646
2013-05-29,-0.1104930869908672
2013-05-30,-0.08685882981941276
2013-05-31,-0.059147509272393026
2013-06-01,-0.027359125349808
2013-06-02,0.008506321948342032
2013-06-03,0.04844883262205735
2013-06-04,0.09246840667133797
2013-06-05,0.14056504409618373
2013-06-06,0.19273874489659465
2013-06-07,0.24898950907257095
2013-06-08,0.3093173366241125
2013-06-09,0.3737222275512191
2013-06-10,0.44220418185389093
2013-06-11,0.5147631995321281
2013-06-12,0.5913992805859304
2013-06-13,0.6721124250152979
2013-06-14,0.7569026328202308
2013-06-15,0.8457699040007287
2013-06-16,0.9387142385567918
2013-06-17,1.030000482043092
2013-06-18,1.1138934800143012
2013-06-19,1.1903932324704187
2013-06-20,1.259499739411445
2013-06-21,1.3212130008373801
2013-06-22,1.3755330167482238
2013-06-23,1.4224597871439766
2013-06-24,1.4619933120246378
2013-06-25,1.4941335913902078
2013-06-26,1.5188806252406868
2013-06-27,1.5362344135760742
2013-06-28,1.5461949563963706
2013-06-29,1.5487622537015755
2013-06-30,1.5439363054916895
2013-07-01,1.531717111766712
2013-07-02,1.5121046725266427
2013-07-03,1.485098987771483
2013-07-04,1.4507000575012314
2013-07-05,1.408907881715889
2013-07-06,1.3597224604154552
2013-07-07,1.30314379359993
2013-07-08,1.2391718812693135
2013-07-09,1.1678067234236063
2013-07-10,1.0890483200628072
2013-07-11,1.0028966711869172
2013-07-12,0.9093517767959355
2013-07-13,0.808413636889863
2013-07-14,0.7000822514686991
2013-07-15,0.5843576205324434
2013-07-16,0.46123974408109714
2013-07-17,0.3322263701178908
2013-07-18,0.20630398666221272
2013-07-19,0.08497034171729431
2013-07-20,-0.03177456471686432
2013-07-21,-0.14393073264026315
2013-07-22,-0.2514981620529024
2013-07-23,-0.35447685295478204
2013-07-24,-0.452866805345902
2013-07-25,-0.5466680192262623
2013-07-26,-0.6358804945958627
2013-07-27,-0.7205042314547035
2013-07-28,-0.8005392298027847
2013-07-29,-0.8759854896401061
2013-07-30,-0.946843010966668
2013-07-31,-1.01311179378247
2013-08-01,-1.074791838087512
2013-08-02,-1.131883143881795
2013-08-03,-1.1843857111653178
2013-08-04,-1.2322995399380812
2013-08-05,-1.275624630200085
2013-08-06,-1.3143609819513289
2013-08-07,-1.3485085951918128
2013-08-08,-1.3780674699215376
2013-08-09,-1.4030376061405023
2013-08-10,-1.4234190038487073
2013-08-11,-1.4392116630461531
2013-08-12,-1.4504155837328385
2013-08-13,-1.4570307659087647
2013-08-14,-1.4590572095739311
2013-08-15,-1.4564949147283375
2013-08-16,-1.4493438813719848
2013-08-17,-1.4375662153938165
2013-08-18,-1.4209345521274999
2013-08-19,-1.3994109974619786
2013-08-20,-1.3729955513972532
2013-08-21,-1.341688213933324
2013-08-22,-1.3054889850701905
2013-08-23,-1.2643978648078527
2013-08-24,-1.2184148531463108
2013-08-25,-1.1675399500855648
2013-08-26,-1.1117731556256143
2013-08-27,-1.05111446976646
2013-08-28,-0.9855638925081014
2013-08-29,-0.9151214238505387
2013-08-30,-0.8397870637937718
2013-08-31,-0.7595608123378007
2013-09-01,-0.6744426694826253
2013-09-02,-0.5844326352282458
2013-09-03,-0.48953070957466205
2013-09-04,-0.3897368925218744
2013-09-05,-0.28505118406988245
2013-09-06,-0.17547358421868633
2013-09-07,-0.061004092968286024
2013-09-08,0.0583572896813186
2013-09-09,0.18261056373012724
2013-09-10,0.31175572917814
2013-09-11,0.44579278602535705
2013-09-12,0.5847217342717782
2013-09-13,0.7285425739174034
2013-09-14,0.8772553049622333
2013-09-15,1.030859927406267
2013-09-16,1.1893564412495046
2013-09-17,1.3464842560793029
2013-09-18,1.4959827814830187
2013-09-19,1.6378520174606503
2013-09-20,1.7720919640121986
2013-09-21,1.898702621137664
2013-09-22,2.0176839888370464
2013-09-23,2.1290360671103454
2013-09-24,2.232758855957561
2013-09-25,2.328852355378694
2013-09-26,2.417316565373743
2013-09-27,2.498151485942709
2013-09-28,2.5713571170855922
2013-09-29,2.636933458802392
2013-09-30,2.6948805110931087
2013-10-01,2.745198273957742
2013-10-02,2.787886747396292
2013-10-03,2.8229459314087584
2013-10-04,2.850375825995142
2013-10-05,2.8701764311554423
2013-10-06,2.8823477468896597
2013-10-07,2.8868897731977934
2013-10-08,2.8838025100798443
2013-10-09,2.8730859575358116
2013-10-10,2.8547401155656953
2013-10-11,2.8287649841694966
2013-10-12,2.7951605633472147
2013-10-13,2.753926853098849
2013-10-14,2.705063853424401
2013-10-15,2.6485715643238685
2013-10-16,2.5844499857972534
2013-10-17,2.5139206515734207
2013-10-18,2.44431276402556
2013-10-19,2.3768478568825384
2013-10-20,2.311525930144355
2013-10-21,2.2483469838110097
2013-10-22,2.187311017882502
2013-10-23,2.128418032358833
2013-10-24,2.071668027240002
2013-10-25,2.017061002526009
2013-10-26,1.9645969582168545
2013-10-27,1.9142758943125384
2013-10-28,1.8660978108130604
2013-10-29,1.8200627077184206
2013-10-30,1.776170585028619
2013-10-31,1.7344214427436555
2013-11-01,1.69481528086353
2013-11-02,1.657352099388243
2013-11-03,1.6220318983177942
2013-11-04,1.5888546776521832
2013-11-05,1.557820437391411
2013-11-06,1.5289291775354767
2013-11-07,1.5021808980843803
2013-11-08,1.4775755990381225
2013-11-09,1.455113280396703
2013-11-10,1.4347939421601215
2013-11-11,1.4166175843283781
2013-11-12,1.4005842069014731
2013-11-13,1.3866938098794062
2013-11-14,1.3749463932621777
2013-11-15,1.3653419570497873
2013-11-16,1.357880501242235
2013-11-17,1.350240777795644
2013-11-18,1.3401015386661375
2013-11-19,1.327462783853715
2013-11-20,1.3123245133583767
2013-11-21,1.294686727180123
2013-11-22,1.2745494253189535
2013-11-23,1.2519126077748683
2013-11-24,1.2267762745478674
2013-11-25,1.1991404256379505
2013-11-26,1.1690050610451186
2013-11-27,1.1363701807693705
2013-11-28,1.101235784810707
2013-11-29,1.0636018731691272
2013-11-30,1.0234684458446326
2013-12-01,0.9808355028372217
2013-12-02,0.9357030441468949
2013-12-03,0.8880710697736528
2013-12-04,0.8379395797174951
2013-12-05,0.7853085739784215
2013-12-06,0.7301780525564321
2013-12-07,0.6725480154515272
2013-12-08,0.6124184626637066
2013-12-09,0.5497893941929701
2013-12-10,0.48466081003931805
2013-12-11,0.4170327102027504
2013-12-12,0.34690509468326675
2013-12-13,0.27427796348086775
2013-12-14,0.1991513165955529
2013-12-15,0.12152515402732218
2013-12-16,0.041399475776175865
2013-12-17,-0.04037521882077421
2013-12-18,-0.11869593374085756
2013-12-19,-0.1927121696469624
2013-12-20,-0.26242392653908875
2013-12-21,-0.3278312044172366
2013-12-22,-0.38893400328140565
2013-12-23,-0.44573232313159633
2013-12-24,-0.49822616396780844
2013-12-25,-0.546415525790042
2013-12-26,-0.5903004085982971
2013-12-27,-0.6298808123925734
2013-12-28,-0.6651567371728714
2013-12-29,-0.6961281829391907
2013-12-30,-0.7227951496915316
2013-12-31,-0.7451576374298938
2014-01-01,-0.7632156461542776
2014-01-02,-0.7769691758646826
2014-01-03,-0.7864182265611093
2014-01-04,-0.7915627982435574
2014-01-05,-0.7924028909120269
2014-01-06,-0.7889385045665176
2014-01-07,-0.7811696392070301
2014-01-08,-0.7690962948335641
2014-01-09,-0.7527184714461194
2014-01-10,-0.7320361690446962
2014-01-11,-0.7070493876292944
2014-01-12,-0.6777581271999139
2014-01-13,-0.6441623877565551
2014-01-14,-0.6062621692992176
2014-01-15,-0.5640574718279016
2014-01-16,-0.517548295342607
2014-01-17,-0.4677031843248004
2014-01-18,-0.4203334056632805
2014-01-19,-0.3764075038395135
2014-01-20,-0.33592547885349977
2014-01-21,-0.2988873307052392
2014-01-22,-0.26529305939473163
2014-01-23,-0.23514266492197716
2014-01-24,-0.20843614728697588
2014-01-25,-0.18517350648972766
2014-01-26,-0.16535474253023263
2014-01-27,-0.14897985540849062
2014-01-28,-0.13604884512450183
2014-01-29,-0.12656171167826602
2014-01-30,-0.12051845506978338
2014-01-31,-0.1179190752990539
2014-02-01,-0.1187635723660775
2014-02-02,-0.12305194627085418
2014-02-03,-0.130784197013384
2014-02-04,-0.14196032459366692
2014-02-05,-0.15658032901170302
2014-02-06,-0.1746442102674922
2014-02-07,-0.1961519683610345
2014-02-08,-0.22110360329232978
2014-02-09,-0.2494991150613783
2014-02-10,-0.2813385036681799
2014-02-11,-0.31662176911273465
2014-02-12,-0.3553489113950425
2014-02-13,-0.3975199305151034
2014-02-14,-0.4431348264729175
2014-02-15,-0.4921935992684847
2014-02-16,-0.5411047100554329
2014-02-17,-0.58627661998739
2014-02-18,-0.627709329064356
2014-02-19,-0.6654028372863308
2014-02-20,-0.6993571446533144
2014-02-21,-0.7295722511653072
2014-02-22,-0.7560481568223087
2014-02-23,-0.7787848616243191
2014-02-24,-0.7977823655713385
2014-02-25,-0.8130406686633667
2014-02-26,-0.8245597709004038
2014-02-27,-0.8323396722824498
2014-02-28,-0.8363803728095046
2014-03-01,-0.8366818724815684
2014-03-02,-0.8332441712986411
2014-03-03,-0.8260672692607227
2014-03-04,-0.8151511663678132
2014-03-05,-0.8004958626199125
2014-03-06,-0.7821013580170207
2014-03-07,-0.7599676525591378
2014-03-08,-0.7340947462462639
2014-03-09,-0.7044826390783987
2014-03-10,-0.6711313310555428
2014-03-11,-0.6340408221776953
2014-03-12,-0.5932111124448569
2014-03-13,-0.5486422018570275
2014-03-14,-0.5003340904142067
2014-03-15,-0.44828677811639517
2014-03-16,-0.39250026496359225
2014-03-17,-0.33379844193335906
2014-03-18,-0.27712465489106064
2014-03-19,-0.2233027948142577
2014-03-20,-0.1723328617029502
2014-03-21,-0.1242148555571381
2014-03-22,-0.07894877637682143
2014-03-23,-0.03653462416200035
2014-03-24,0.0030276010873253084
2014-03-25,0.039737899371155495
2014-03-26,0.07359627068949018
2014-03-27,0.10460271504232947
2014-03-28,0.13275723242967324
2014-03-29,0.15805982285152156
2014-03-30,0.18051048630787436
2014-03-31,0.20010922279873178
2014-04-01,0.2168560323240937
2014-04-02,0.23075091488396007
2014-04-03,0.241793870478331
2014-04-04,0.2499848991072066
2014-04-05,0.2553240007705866
2014-04-06,0.25781117546847115
2014-04-07,0.2574464232008602
2014-04-08,0.25422974396775383
2014-04-09,0.248161137769152
2014-04-10,0.2392406046050546
2014-04-11,0.22746814447546182
2014-04-12,0.21284375738037362
2014-04-13,0.19536744331978986
2014-04-14,0.17503920229371067
2014-04-15,0.151859034302136
2014-04-16,0.12582693934506584
2014-04-17,0.09950024212802484
2014-04-18,0.07543626735653758
2014-04-19,0.05363501503060403
2014-04-20,0.034096485150224315
2014-04-21,0.0168206777153983
2014-04-22,0.0018075927261259985
2014-04-23,-0.010942769817592516
2014-04-24,-0.02143040991575727
2014-04-25,-0.029655327568368334
2014-04-26,-0.03561752277542565
2014-04-27,-0.03931699553692916
2014-04-28,-0.04075374585287896
2014-04-29,-0.03992777372327502
2014-04-30,-0.036839079148117335
2014-05-01,-0.0314876621274059
2014-05-02,-0.023873522661140692
2014-05-03,-0.013996660749321804
2014-05-04,-0.0018570763919491032
2014-05-05,0.012545230410977298
2014-05-06,0.029210259659457484
2014-05-07,0.048138011353491404
2014-05-08,0.06932848549307902
2014-05-09,0.0927816820782205
2014-05-10,0.11849760110891558
2014-05-11,0.1464762425851645
2014-05-12,0.17671760650696716
2014-05-13,0.2092216928743235
2014-05-14,0.24398850168723363
2014-05-15,0.28101803294569755
2014-05-16,0.3203102866497151
2014-05-17,0.36139088116205526
2014-05-18,0.40141352665933056
2014-05-19,0.4399038415043097
2014-05-20,0.4768618256969928
2014-05-21,0.5122874792373797
2014-05-22,0.5461808021254706
2014-05-23,0.5785417943612653
2014-05-24,0.609370455944764
2014-05-25,0.6386667868759667
2014-05-26,0.666430787154873
2014-05-27,0.6926624567814834
2014-05-28,0.7173617957557977
2014-05-29,0.7405288040778158
2014-05-30,0.7621634817475379
2014-05-31,0.7822658287649639
2014-06-01,0.8008358451300936
2014-06-02,0.8178735308429275
2014-06-03,0.8333788859034651
2014-06-04,0.8473519103117066
2014-06-05,0.8597926040676522
2014-06-06,0.8707009671713014
2014-06-07,0.8800769996226546
2014-06-08,0.8879207014217119
2014-06-09,0.8942320725684729
2014-06-10,0.8990111130629379
2014-06-11,0.9022578229051067
2014-06-12,0.9039722020949795
2014-06-13,0.9041542506325561
2014-06-14,0.9028039685178367
2014-06-15,0.8999213557508211
2014-06-16,0.8955064123315094
2014-06-17,0.8895582465941752
2014-06-18,0.8820759668730915
2014-06-19,0.8730595731682583
2014-06-20,0.8625090654796762
2014-06-21,0.8504244438073446
2014-06-22,0.8368057081512636
2014-06-23,0.8216528585114334
2014-06-24,0.804965894887854
2014-06-25,0.786744817280525
2014-06-26,0.7669896256894468
2014-06-27,0.7457003201146194
2014-06-28,0.7228769005560427
2014-06-29,0.6985193670137166
2014-06-30,0.6726277194876413
2014-07-01,0.6452019579778168
2014-07-02,0.6162420824842426
2014-07-03,0.5857480930069193
2014-07-04,0.5537199895458468
2014-07-05,0.5201577721010249
2014-07-06,0.48506144067245366
2014-07-07,0.4484309952601331
2014-07-08,0.4102664358640633
2014-07-09,0.3705677624842442
2014-07-10,0.32933497512067567
2014-07-11,0.28656807377335797
2014-07-12,0.24226705844229082
2014-07-13,0.19643192912747454
2014-07-14,0.14906268582890886
2014-07-15,0.10015932854659376
2014-07-16,0.04972185728052944
2014-07-17,-0.0016320394976880768
2014-07-18,-0.050196230958482566
2014-07-19,-0.0953530286302582
2014-07-20,-0.13710243251301477
2014-07-21,-0.1754444426067522
2014-07-22,-0.21037905891147068
2014-07-23,-0.24190628142717013
2014-07-24,-0.2700261101538506
2014-07-25,-0.2947385450915121
2014-07-26,-0.3160435862401544
2014-07-27,-0.3339412335997778
2014-07-28,-0.34843148717038214
2014-07-29,-0.35951434695196743
2014-07-30,-0.3671898129445338
2014-07-31,-0.37145788514808104
2014-08-01,-0.3723185635626092
2014-08-02,-0.3697718481881185
2014-08-03,-0.3638177390246086
2014-08-04,-0.3544562360720798
2014-08-05,-0.34168733933053214
2014-08-06,-0.3255110487999651
2014-08-07,-0.30592736448037916
2014-08-08,-0.2829362863717743
2014-08-09,-0.25653781447415036
2014-08-10,-0.22673194878750738
2014-08-11,-0.19351868931184543
2014-08-12,-0.15689803604716437
2014-08-13,-0.11686998899346437
2014-08-14,-0.07343454815074535
2014-08-15,-0.026591713519007194
2014-08-16,0.023658514901749868
2014-08-17,0.07656907112077016
2014-08-18,0.12765755919351832
2014-08-19,0.1761769131292385
2014-08-20,0.22212713292793054
2014-08-21,0.26550821858959484
2014-08-22,0.306320170114231
2014-08-23,0.3445629875018391
2014-08-24,0.38023667075241935
2014-08-25,0.4133412198659715
2014-08-26,0.44387663484249557
2014-08-27,0.4718429156819919
2014-08-28,0.4972400623844601
2014-08-29,0.5200680749499003
2014-08-30,0.5403269533783126
2014-08-31,0.5580166976696969
2014-09-01,0.5731373078240531
2014-09-02,0.5856887838413812
2014-09-03,0.5956711257216815
2014-09-04,0.6030843334649537
2014-09-05,0.6079284070711981
2014-09-06,0.6102033465404142
2014-09-07,0.6099091518726025
2014-09-08,0.6070458230677628
2014-09-09,0.6016133601258952
2014-09-10,0.5936117630469995
2014-09-11,0.5830410318310758
2014-09-12,0.569901166478124
2014-09-13,0.5541921669881443
2014-09-14,0.5359140333611367
2014-09-15,0.5150667655971011
2014-09-16,0.4916503636960373
2014-09-17,0.46872618283896267
2014-09-18,0.4493555782068941
2014-09-19,0.4335385497998314
2014-09-20,0.42127509761777493
2014-09-21,0.4125652216607243
2014-09-22,0.4074089219286797
2014-09-23,0.40580619842164123
2014-09-24,0.4077570511396087
2014-09-25,0.4132614800825822
2014-09-26,0.4223194852505618
2014-09-27,0.4349310666435473
2014-09-28,0.4510962242615389
2014-09-29,0.47081495810453655
2014-09-30,0.4940872681725401
2014-10-01,0.5209131544655498
2014-10-02,0.5512926169835655
2014-10-03,0.585225655726587
2014-10-04,0.6227122706946148
2014-10-05,0.6637524618876485
2014-10-06,0.7083462293056882
2014-10-07,0.756493572948734
2014-10-08,0.8081944928167857
2014-10-09,0.8634489889098437
2014-10-10,0.9222570612279073
2014-10-11,0.9846187097709772
2014-10-12,1.0505339345390532
2014-10-13,1.120002735532135
2014-10-14,1.1930251127502227
2014-10-15,1.2696010661933168
2014-10-16,1.3497305958614167
2014-10-17,1.4322568452288442
2014-10-18,1.5102386751415278
2014-10-19,1.5825192290737886
2014-10-20,1.649098507025627
2014-10-21,1.709976508997043
2014-10-22,1.7651532349880363
2014-10-23,1.814628684998607
2014-10-24,1.858402859028756
2014-10-25,1.8964757570784818
2014-10-26,1.9288473791477854
2014-10-27,1.9555177252366664
2014-10-28,1.9764867953451248
2014-10-29,1.9917545894731608
2014-10-30,2.0013211076207744
2014-10-31,2.005186349787965
2014-11-01,2.0033503159747337
2014-11-02,1.9958130061810797
2014-11-03,1.9825744204070033
2014-11-04,1.9636345586525041
2014-11-05,1.9389934209175828
2014-11-06,1.908651007202239
2014-11-07,1.8726073175064721
2014-11-08,1.8308623518302831
2014-11-09,1.7834161101736719
2014-11-10,1.7302685925366377
2014-11-11,1.6714197989191812
2014-11-12,1.6068697293213023
2014-11-13,1.5366183837430007
2014-11-14,1.460665762184277
2014-11-15,1.3790118646451301
2014-11-16,1.2916566911255611
2014-11-17,1.2025178078708278
2014-11-18,1.1155127811261882
2014-11-19,1.0306416108916416
2014-11-20,0.9479042971671893
2014-11-21,0.8673008399528301
2014-11-22,0.7888312392485648
2014-11-23,0.712495495054393
2014-11-24,0.6382936073703149
2014-11-25,0.5662255761963301
2014-11-26,0.49629140153243917
2014-11-27,0.4284910833786418
2014-11-28,0.3628246217349381
2014-11-29,0.2992920166013279
2014-11-30,0.23789326797781138
2014-12-01,0.1786283758643884
2014-12-02,0.12149734026105898
2014-12-03,0.06650016116782317
2014-12-04,0.013636838584681137
2014-12-05,-0.03709262748836743
2014-12-06,-0.08568823705132236
2014-12-07,-0.1321499901041837
2014-12-08,-0.17647788664695147
2014-12-09,-0.21867192667962554
2014-12-10,-0.25873211020220604
2014-12-11,-0.296658437214693
2014-12-12,-0.33245090771708624
2014-12-13,-0.36610952170938593
2014-12-14,-0.39763427919159205
2014-12-15,-0.42702518016370455
2014-12-16,-0.45428222462572343
2014-12-17,-0.479409539076854
2014-12-18,-0.5024318825123274
2014-12-19,-0.5233533814313494
2014-12-20,-0.5421740358339197
